alarm_date,latitude,longitude,geometry
2016/08/02,,,POINT EMPTY
2016/08/02,44.9627504,-93.3054853,POINT (-93.3054853 44.9627504)
2016/08/02,44.9617,-93.261202,POINT (-93.261202 44.9617)
2016/08/03,44.891355,-93.2468121,POINT (-93.2468121 44.891355)
2016/08/03,,,POINT EMPTY
2016/08/04,44.9800922,-93.2955459,POINT (-93.2955459 44.9800922)
2016/08/04,44.978952,-93.317261,POINT (-93.317261 44.978952)
2016/08/04,44.9774221,-93.3083569,POINT (-93.3083569 44.9774221)
2016/08/05,,,POINT EMPTY
2016/08/06,45.0045641,-93.2278658,POINT (-93.2278658 45.0045641)
2016/08/06,44.9650653,-93.2650342,POINT (-93.2650342 44.9650653)
2016/08/07,44.9816587,-93.2908565,POINT (-93.2908565 44.9816587)
2016/08/07,,,POINT EMPTY
2016/08/07,,,POINT EMPTY
2016/08/07,44.9809272,-93.293024,POINT (-93.293024 44.9809272)
2016/08/08,45.0045641,-93.2278658,POINT (-93.2278658 45.0045641)
2016/08/08,44.9826533,-93.3070509,POINT (-93.3070509 44.9826533)
2016/08/09,45.00301266666667,-93.310342,POINT (-93.310342 45.00301266666667)
2016/08/10,,,POINT EMPTY
2016/08/10,44.9810905,-93.2971651,POINT (-93.2971651 44.9810905)
2016/08/10,,,POINT EMPTY
2016/08/10,,,POINT EMPTY
2016/08/10,44.91703981632653,-93.28197085714288,POINT (-93.28197085714288 44.91703981632653)
2016/08/11,44.9771711,-93.2590608,POINT (-93.2590608 44.9771711)
2016/08/11,44.97650715,-93.2550482006807,POINT (-93.2550482006807 44.97650715)
2016/08/12,44.9448077,-93.2702999,POINT (-93.2702999 44.9448077)
2016/08/12,44.9340258,-93.2320337,POINT (-93.2320337 44.9340258)
2016/08/13,44.8973649,-93.2471263,POINT (-93.2471263 44.8973649)
2016/08/13,,,POINT EMPTY
2016/08/13,44.9703826,-93.2230172,POINT (-93.2230172 44.9703826)
2016/08/13,44.9781921,-93.2994505,POINT (-93.2994505 44.9781921)
2016/08/14,44.9785087,-93.263488,POINT (-93.263488 44.9785087)
2016/08/14,44.9749272,-93.2739634,POINT (-93.2739634 44.9749272)
2016/08/15,44.9829567,-93.2703947,POINT (-93.2703947 44.9829567)
2016/08/16,44.9826587,-93.3110941,POINT (-93.3110941 44.9826587)
2016/08/16,44.9443173,-93.2881133,POINT (-93.2881133 44.9443173)
2016/08/17,,,POINT EMPTY
2016/08/17,,,POINT EMPTY
2016/08/17,44.999221,-93.288161,POINT (-93.288161 44.999221)
2016/08/18,44.9809272,-93.293024,POINT (-93.293024 44.9809272)
2016/08/18,,,POINT EMPTY
2016/08/19,,,POINT EMPTY
2016/08/20,,,POINT EMPTY
2016/08/21,,,POINT EMPTY
2016/08/22,44.9805122,-93.31031858413463,POINT (-93.31031858413463 44.9805122)
2016/08/22,,,POINT EMPTY
2016/08/23,44.9809272,-93.293024,POINT (-93.293024 44.9809272)
2016/08/23,44.8992563809498,-93.30765660203916,POINT (-93.30765660203916 44.8992563809498)
2016/08/24,44.906049,-93.310516,POINT (-93.310516 44.906049)
2016/08/25,,,POINT EMPTY
2016/08/25,44.9826533,-93.3070509,POINT (-93.3070509 44.9826533)
2016/08/25,44.9394059,-93.2740403,POINT (-93.2740403 44.9394059)
2016/08/26,,,POINT EMPTY
2016/08/26,44.96913085,-93.29411881203676,POINT (-93.29411881203676 44.96913085)
2016/08/26,44.9781921,-93.2994505,POINT (-93.2994505 44.9781921)
2016/08/26,,,POINT EMPTY
2016/08/26,,,POINT EMPTY
2016/08/27,,,POINT EMPTY
2016/08/27,,,POINT EMPTY
2016/08/28,44.978952,-93.317261,POINT (-93.317261 44.978952)
2016/08/30,,,POINT EMPTY
2016/08/31,44.94569009999999,-93.26616553270144,POINT (-93.26616553270144 44.94569009999999)
2016/09/01,44.9689168,-93.2819262,POINT (-93.2819262 44.9689168)
2012/02/21,45.02724,-93.28623,POINT (-93.28623 45.02724)
2012/01/01,44.997412,-93.298301,POINT (-93.298301 44.997412)
2012/01/01,44.948333,-93.298333,POINT (-93.298333 44.948333)
2012/01/01,44.963666,-93.247266,POINT (-93.247266 44.963666)
2012/01/01,45.006027,-93.311575,POINT (-93.311575 45.006027)
2012/01/01,44.983857,-93.231284,POINT (-93.231284 44.983857)
2012/01/01,44.986543,-93.237995,POINT (-93.237995 44.986543)
2012/01/01,44.975278,-93.271944,POINT (-93.271944 44.975278)
2012/01/01,44.970191,-93.222883,POINT (-93.222883 44.970191)
2012/01/01,44.980556,-93.235556,POINT (-93.235556 44.980556)
2012/01/01,44.973009,-93.275562,POINT (-93.275562 44.973009)
2012/01/01,44.985804,-93.255615,POINT (-93.255615 44.985804)
2012/01/01,44.951969,-93.233127,POINT (-93.233127 44.951969)
2012/01/01,44.989502,-93.228217,POINT (-93.228217 44.989502)
2012/01/01,45.044724,-93.311788,POINT (-93.311788 45.044724)
2012/01/01,44.974075,-93.274636,POINT (-93.274636 44.974075)
2012/01/01,44.980457,-93.273827,POINT (-93.273827 44.980457)
2012/01/01,44.982778,-93.275,POINT (-93.275 44.982778)
2012/01/01,44.978056,-93.256111,POINT (-93.256111 44.978056)
2012/01/01,45.006018,-93.308212,POINT (-93.308212 45.006018)
2012/01/01,44.997432,-93.268184,POINT (-93.268184 44.997432)
2012/01/01,44.924558,-93.232145,POINT (-93.232145 44.924558)
2012/01/01,44.973985,-93.274696,POINT (-93.274696 44.973985)
2012/01/01,44.903561,-93.222754,POINT (-93.222754 44.903561)
2012/01/01,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/01/01,44.981111,-93.272778,POINT (-93.272778 44.981111)
2012/01/01,44.964097,-93.308926,POINT (-93.308926 44.964097)
2012/01/01,45.003686,-93.285303,POINT (-93.285303 45.003686)
